id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
7168.json	false	Scott Walker has even removed the 250,000 jobs promise from his website.	economy,job-accomplishments,jobs,workers	mike-tate			democrat	1.0	2.0	2.0	1.0	0.0	a blog post
750.json	half-true	"Under Obama's tax plan, ""95 percent of you will get a tax cut."""	taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Oxford, Miss.
1966.json	barely-true	If there were not derivatives, there would be no bank loans at all today.	corporations,economy,financial-regulation	jeff-greene		Florida	democrat	3.0	1.0	3.0	0.0	0.0	a Democratic U.S. Senate debate against Rep. Kendrick Meek
10495.json	barely-true	92 million Americans arent working.	economy,jobs	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	"an interview on CNN's ""State of the Union"""
6808.json	mostly-true	George Allen voted to end Pell Grants for 84,000 students.	education	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a news release.
7841.json	mostly-true	The UK has an unarmed police force and a firearm fatality rate that is 40 times lower per capita than in the U.S.	crime,criminal-justice,education,guns,public-safety	peter-nightingale	Physicist	Rhode Island	newsmaker	0.0	0.0	0.0	1.0	0.0	a web commentary
11149.json	mostly-true	Since parole abolition, Virginias crime rate has fallen to third lowest in the country, our recidivism rate is down 20 percent and thats the second lowest in the country.	crime,criminal-justice	mark-obenshain	State senator	Virginia	republican	1.0	0.0	1.0	2.0	0.0	a radio interview
12655.json	barely-true	Says 220,000New Yorkers would have immediately benefitted had President Obamas executive action been affirmed.So almost a quarter million of our fellow New Yorkers who are hurting right now whose rights and opportunities were taken away by the Supreme Court.	immigration	bill-de-blasio	New York City Mayor	New York	democrat	1.0	0.0	0.0	1.0	0.0	a press conference at New York City Hall.
4540.json	false	When he took office in 2009, President Barack Obama had the biggest Democratic majorities in Congress since Lyndon Johnson.	history	haley-barbour	Governor	Mississippi	republican	1.0	1.0	0.0	0.0	0.0	"an interview on CBS' ""Face the Nation"""
9261.json	true	The Rhode Island Parole Board never received an objection from the attorney general to the parole of convicted murder Alfred Brissette.	crime,criminal-justice,public-safety	dawson-hodgson	State Senator	Rhode Island	republican	1.0	1.0	0.0	0.0	0.0	a TV interview
7416.json	barely-true	The group that supported the presidents health care bill the most? Latinos.	health-care	david-plouffe	Senior Adviser to the President		democrat	1.0	0.0	0.0	2.0	0.0	an interview
9088.json	half-true	For educational testing, Florida has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old.	education,gays-and-lesbians	florida-stop-common-core-coalition		Florida	none	0.0	0.0	1.0	0.0	1.0	a letter to supporters
684.json	mostly-true	Gov. Palin ... is somebody who actually doesn't believe that climate change is man-made.	environment	john-kerry	Secretary of State	Massachusetts	democrat	3.0	2.0	2.0	5.0	0.0	"an interview on ""This Week with George Stephanopoulos."""
10219.json	mostly-true	Republicans approved 12 times larger tax breaks for people making over 350 grand than for the average middle-class person.	state-budget,taxes	peter-barca	State Representative	Wisconsin	democrat	0.0	2.0	2.0	3.0	1.0	an interview
10421.json	mostly-true	Our unemployment rate is now lower than it was before the financial crisis.	economy,jobs	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	the State of the Union address
4427.json	mostly-true	$360 million of our tax dollars went straight to ... the Taliban.	afghanistan,government-efficiency,iraq,military	alan-grayson	U.S. House of Representatives	Florida	democrat	6.0	5.0	4.0	11.0	1.0	an e-mail to supporters about his opposition to the Iraq and Afghanistan wars
3347.json	half-true	Gov. Bob McDonnell in 2010 did not even create enough jobs to keep pace with population growth in Virginia.	jobs	brian-moran	State Democratic chairman	Virginia	democrat	0.0	0.0	1.0	0.0	1.0	a news release.
4765.json	half-true	In Wisconsin, Gov. Scott Walker has created a manufacturing-led jobs recovery. 30,000 new jobs were created this year, with 15,000 created in the struggling manufacturing sector.	jobs,message-machine-2012	state-tea-party-express-state-tea-party-express			organization	0.0	0.0	1.0	0.0	0.0	a television ad
6249.json	true	Says Your kid just ate 16 packs of sugar.	county-government,public-health	multnomah-county			none	0.0	0.0	0.0	0.0	0.0	a public health campaign
6450.json	pants-fire	Says the federal government mandates transexuals (sic) and homosexuals grabbing children in their stranger-danger zones in the name of airport security.	privacy	mark-clayton	Floor installer.	Tennessee	democrat	0.0	0.0	0.0	0.0	1.0	a post on his campaign's Facebook page.
9340.json	barely-true	Estimates for adopting Obamacares Medicaid expansion show it will cost Virginia taxpayers $902 million through 2022.	medicaid,state-budget	campaign-liberty			republican	1.0	0.0	0.0	0.0	0.0	a petition.
5480.json	pants-fire	Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt.	deficit	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a rally in Cleveland, Ohio
10878.json	barely-true	ISIS didnt exist when my brother was president. Al-Qaida in Iraq was wiped out when my brother was president.	foreign-policy,iraq,terrorism	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a roundtable in New Hampshire
4090.json	false	Slim Jims just recently cost 99 cents but now cost $2.69.	agriculture,economy	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	"an interview with ""Newsweek"""
7913.json	false	A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire.	criminal-justice,state-budget,state-finances,taxes	andre-jacque			republican	0.0	1.0	0.0	0.0	0.0	an interview
12332.json	mostly-true	Here in California, Donald Trump has given $12,000 to Jerry Brown, Gavin Newsom and Kamala Harris.	campaign-finance,elections	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	a speech at the California Republican Party Convention
6089.json	true	Says Barack Obama is trying to slash funding for the Armed Pilots Program designed to prevent terror attacks.	guns	national-rifle-association			none	3.0	5.0	1.0	5.0	3.0	a mailer
12089.json	mostly-true	Here in Pennsylvania, the annual cost for infant childcare is over $10,000 per child, which is more than most families pay in rent and almost the same cost as in-state college tuition.	children,families,poverty	katie-mcginty		Pennsylvania	democrat	1.0	0.0	0.0	1.0	1.0	
3420.json	true	Georgia still has one of the richest programs in terms of scholarships for students to go to college.	education	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	a radio interview
4795.json	mostly-true	The loan guarantee program that helped Solyndra was a program that was supported by President Bush.	energy,federal-budget	david-plouffe	Senior Adviser to the President		democrat	1.0	0.0	0.0	2.0	0.0	"an interview on ""Meet the Press"""
947.json	false	The omnibus bill has only $3.8 billion in earmarks.	federal-budget	democratic-congressional-leadership			democrat	0.0	1.0	0.0	0.0	0.0	statements to reporters.
5131.json	mostly-true	The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.	education,taxes	kriner-cash	Superintendent, Memphis City Schools		none	0.0	0.0	0.0	1.0	0.0	a presentation to Shelby County's schools merger Transition Planning Commission
13104.json	half-true	Says Mike Gallaghers plan would cut Social Security benefits for two-thirds of seniors.	retirement,social-security,taxes	tom-nelson		Wisconsin	democrat	0.0	1.0	1.0	0.0	0.0	a TV ad
1711.json	true	If the space-shuttle program is terminated, Russia and China will be the only nations ...with the capability to launch humans into space.	science	kay-bailey-hutchison	U.S. Senator	Texas	republican	2.0	4.0	4.0	3.0	0.0	a press release.
2097.json	half-true	By 12th grade, more than 3 out of 10 girls have been pregnant at least once.	families,women	georgia-association-homes-and-services-children			none	0.0	0.0	1.0	0.0	0.0	a newsletter
10713.json	barely-true	Says Hillary Clinton erased all of her emails even though they were subject to recall and review by Congress.	candidates-biography	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	"comments on ""Fox News Sunday"""
9127.json	half-true	The NCAA will get billions from the mens basketball tournament. Players get a trophy.	education,sports	arian-foster	Running back, Houston Texans		none	0.0	0.0	1.0	0.0	0.0	a tweet
12565.json	mostly-true	As a result of Roe vs. Wade, Americas maternal mortality rate dropped dramatically.	abortion,public-health,supreme-court,women	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	remarks at a Planned Parenthood event
5683.json	true	Says Barack Obama has played over 90 rounds of golf as president.	economy,poverty,recreation	david-dewhurst	Lieutenant governor	Texas	republican	8.0	8.0	10.0	5.0	5.0	an online video ad.
5767.json	true	Congress as a whole is less popular than its been since polling was invented.	congress,polls	jim-cooper	Congressman	Tennessee	democrat	0.0	0.0	0.0	0.0	0.0	an op-ed published in The Hill.
4021.json	true	Says that as a gubernatorial candidate, Chris Christie promised no school cuts.	education	stephen-sweeney	State Senator		democrat	1.0	2.0	3.0	1.0	0.0	a press release
5951.json	half-true	Jimmy Langevin is having a fundraiser . . . to retire the debt from his campaign for secretary of state, which was 12 years ago.	campaign-finance,legal-issues,campaign-advertising	john-matson		Rhode Island	democrat	0.0	0.0	1.0	0.0	0.0	an interview on State of the State
10536.json	mostly-true	22 times Barack Obama said he did not have the authority to implement this type of anti-deportation measure. And then the day after he signed this into law, he said, quote, I just changed the law.	immigration	greg-abbott	governor	Texas	republican	11.0	3.0	8.0	6.0	5.0	an interview with Sean Hannity on Fox News
9984.json	half-true	David Perdue proposes rolling back the clock on womens health care.	health-care	georgians-together	PAC	Georgia 	democrat	1.0	0.0	1.0	0.0	0.0	television attack ad
12054.json	true	We understand that this heroin is primarily coming from Mexico, over the border.	drugs	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	Department of Homeland Security hearing
5736.json	true	[O]ver 200,000 ordinary citizens were given the opportunity to identify projects they preferred.	taxes,transportation	metro-atlanta-voter-education-network			none	0.0	0.0	1.0	0.0	0.0	
6911.json	half-true	Says opponent Tammy Baldwin has had not one positive ad in the campaign for U.S. Senate.	elections,campaign-advertising	tommy-thompson		Wisconsin	republican	6.0	8.0	2.0	5.0	3.0	a Milwaukee Press Club appearance
8718.json	barely-true	The No. 2 owner of Fox News is Prince Alwaleed bin Talal, who said, A strong American Government is not good for us.	pop-culture	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a Facebook post
12806.json	half-true	Says Indiana Gov. Mike Pence denies that theres such a thing as evolution.	religion,science	jerry-brown		California	democrat	0.0	0.0	3.0	2.0	0.0	a speech at the Democratic National Convention.
11397.json	false	Planned Parenthood has now (been) found to also illegally sell baby parts.	abortion	john-stemberger		Florida	republican	1.0	2.0	0.0	0.0	0.0	a letter to Gov. Rick Scott
11980.json	half-true	The Chris Hani Baragwanath in South Africa is the worlds third-biggest hospital.	health-care,public-health	chris-hani-baragwanath-hospital			none	0.0	0.0	1.0	0.0	0.0	a page on the hospital's website
754.json	barely-true	"Barack Obama ""pays for every dime"" of his spending plans."	federal-budget	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Oxford, Miss.
10415.json	mostly-true	If you ask how many times did Ronald Reagan attend a fundraiser when he ran for re-election in 1984, the answer is eight times. If you say how many times did Barack Obama attend a fundraiser in 2012, the answer is 228 times.	campaign-finance	lawrence-lessig	Professor at Harvard Law School	Massachusetts	activist	0.0	0.0	0.0	1.0	0.0	an editorial board interview with the Concord Monitor
11078.json	barely-true	Obama keeps talking about getting rid of all nuclear weapons. Hes already significantly reduced our capabilities there.	nuclear	dick-cheney			republican	5.0	4.0	2.0	2.0	1.0	"an appearance on ""Hannity"""
